date,Rakuten LN_cum,Rakuten LN_daily,Rakuten QQQ_cum,Rakuten QQQ_daily,Rakuten S&P 500_cum,Rakuten S&P 500_daily,Rakuten VTI_cum,Rakuten VTI_daily
2025-11-05,,,,,,,,
2025-11-06,,,,,,,,
2025-11-07,,,,,,,,
2025-11-08,,,,,,,,
2025-11-09,,,,,,,,
2025-11-10,,,,,,,,
2025-11-11,,,,,,,,
2025-11-12,,,,,,,,
2025-11-13,,,,,,,,
2025-11-14,,,,,,,,
2025-11-15,,,,,,,,
2025-11-16,,,,,,,,
2025-11-17,,,,,,,,
2025-11-18,,,,,,,,
2025-11-19,,,,,,,,
2025-11-20,,,,,,,,
2025-11-21,,,,,,,,
2025-11-22,,,,,,,,
2025-11-23,,,,,,,,
2025-11-24,,,,,,,,
2025-11-25,,,,,,,,
2025-11-26,,,,,,,,
2025-11-27,,,,,,,,
2025-11-28,,,,,,,,
2025-11-29,,0.0,,0.0,,0.0,,0.0
2025-11-30,,0.0,,0.0,,0.0,,0.0
2025-12-01,,1.4005386687187427,,0.29042237514995684,,0.051879179156100186,,0.06870753492633774
2025-12-02,,-0.7209531759884702,,-0.46584828454516725,,-0.6279887077259905,,-0.5975994303733079
2025-12-03,,1.6893441369821183,,0.9297324647397298,,0.33627087198515593,,0.2097776868172696
2025-12-04,,0.3984063745019917,,-0.14412833688431936,,-0.05200508494164202,,0.09956345255417443
2025-12-05,,-0.2770290506139528,,-0.20709130844054346,,0.0,,0.04080591685793333
2025-12-06,,0.0,,0.0,,0.0,,0.0
2025-12-07,,0.0,,0.0,,0.0,,0.0
2025-12-08,,0.0,,0.0,,0.0,,0.0
2025-12-09,,0.0,,0.0,,0.0,,0.0
2025-12-10,,0.0,,0.0,,0.0,,0.0
2025-12-11,,0.0,,0.0,,0.0,,0.0
2025-12-12,,0.0,,0.0,,0.0,,0.0
2025-12-13,,0.0,,0.0,,0.0,,0.0
2025-12-14,,0.0,,0.0,,0.0,,0.0
2025-12-15,,0.0,,0.0,,0.0,,0.0
