fetch_date,JP90C000Q2U6_date,JP90C000QF22_date,JP90C000FHD2_date,JP90C000MLM1_date,楽天VTI,楽天VTI_date,楽天VT,楽天VT_date,USA360,USA360_date,楽天Nasdaq100,楽天Nasdaq100_date
2025-11-30 10:48:15,2025-11-28,2025-11-28,2025-11-28,2025-11-28,,,,,,,,
2025-12-01 11:33:32,,,,,17348.0,2025-11-28,15839.0,2025-11-28,39297.0,2025-11-28,12995.0,2025-11-28
2025-12-02 11:34:21,,,,,17357.0,2025-12-01,15885.0,2025-12-01,39324.0,2025-12-01,13177.0,2025-12-01
2025-12-03 11:34:35,,,,,17248.0,2025-12-02,15811.0,2025-12-02,39089.0,2025-12-02,13082.0,2025-12-02
2025-12-04 11:34:22,,,,,17306.0,2025-12-03,15958.0,2025-12-03,39171.0,2025-12-03,13303.0,2025-12-03
2025-12-05 11:32:50,,,,,17297.0,2025-12-04,15935.0,2025-12-04,39210.0,2025-12-04,13356.0,2025-12-04
