product,units,status,change_date,change_value,Zero_date,start,start_value
楽天QQQ,24800492,Ideco,2025/11/18,38272241,2025/11/18,2023/8/3,"24,074,680"
楽天レバナス,473642,personal,2025/11/26,600000,2025/11/18,,
楽天SP500,0,,,,2025/11/18,,
楽天VTI,0,,,,2025/11/18,,
