as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,actual_sum,error,t_max_abs,p_min,pred_sign,actual_sign,sign_correct
2025-12-29,QQQ,1M,2026-01-28,2026-02-25,-0.0110193572406296,0.8787083165147493,0.7958430930991793,782.0,,,9.9906071547408,2.0378004730208944e-21,-1.0,,
2025-12-29,QQQ,1W,2026-01-06,2026-01-12,-0.0024059512208853,0.69859716574384,0.4926818673403859,782.0,,,4.067672264379606,5.5793913925344745e-05,-1.0,,
2025-12-29,RELATIVE,1M,2026-01-28,2026-02-25,-0.0019054199241959,,,,,,,,-1.0,,
2025-12-29,RELATIVE,1W,2026-01-06,2026-01-12,0.0052865383276801,,,,,,,,1.0,,
2025-12-29,SP500,1M,2026-01-28,2026-02-25,-0.0091139373164337,0.8714349465308324,0.7836006319840089,782.0,,,6.701768459782239,5.986362072879195e-11,-1.0,,
2025-12-29,SP500,1W,2026-01-06,2026-01-12,-0.0076924895485655,0.6761519319315319,0.4549022819795828,782.0,,,3.9292681268584864,9.817229718633628e-05,-1.0,,
2025-12-30,QQQ,1M,2026-01-29,2026-02-26,-0.011020078263006439,0.8787080734038892,0.7958426838974946,782.0,,,9.990531408688204,2.0390823974215773e-21,-1.0,,
2025-12-30,QQQ,1W,2026-01-07,2026-01-13,-0.002406422451556707,0.6985970510001491,0.4926816742049924,782.0,,,4.067622977002057,5.5805304445304983e-05,-1.0,,
2025-12-30,RELATIVE,1M,2026-01-29,2026-02-26,-0.0019057382478384621,,,,,,,,-1.0,,
2025-12-30,RELATIVE,1W,2026-01-07,2026-01-13,0.005286358886210048,,,,,,,,1.0,,
2025-12-30,SP500,1M,2026-01-29,2026-02-26,-0.009114340015167977,0.87143493609352,0.7836006144160326,782.0,,,6.701637155789192,5.991269184181114e-11,-1.0,,
2025-12-30,SP500,1W,2026-01-07,2026-01-13,-0.007692781337766755,0.6761519670871572,0.45490234115316763,782.0,,,3.9292830918461497,9.816638615285026e-05,-1.0,,
