asset,horizon,start_date,end_date,shock_score,shock_rank
QQQ,1W,2026-06-29,2026-07-03,3.666589811906601,EXTREME (P99)
QQQ,1M,2026-06-29,2026-07-03,0.785050248026547,NORMAL RANGE
SP,1W,2026-06-29,2026-07-03,3.767087046603758,EXTREME (P99)
SP,1M,2026-06-29,2026-07-03,1.125505515060718,NORMAL RANGE
