metric,mean,std,+1sigma,-1sigma,+3sigma,-3sigma,median
mrdi_short,2.5361,1.2534,3.7895,1.2827,6.2962,-1.2241,2.3216
mrdi_long,2.4921,1.4476,3.9397,1.0446,6.8348,-1.8505,2.2501
ma20_mrdi,2.7975,1.1135,3.911,1.684,6.1381,-0.543,2.6251
ma60_mrdi,3.1061,1.0073,4.1134,2.0988,6.1281,0.0842,2.9934
risk_score,0.5509,0.2772,0.8282,0.2737,1.3826,-0.2807,0.5058
