Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
QQQ,617.05,7.94,1.3,7.278,1.19,
SP500,6834.5,59.7402,0.88,45.0081,0.66,
NASDAQ,23307.6191,301.2598,1.31,272.3852,1.18,
DOW,48134.8906,183.0391,0.38,34.1844,0.07,
VIX,14.91,-1.96,-11.62,-1.566,-9.5,
US10Y,4.151,0.035,0.85,0.0012,0.03,
USDJPY,155.586,0.091,0.06,0.2336,0.15,
RiskScore,0.3918,-0.0697,-15.11,-0.0159,-3.9,
MRDI_Short,1.7121,-0.6299,-26.9,-0.2533,-12.89,
MRDI_Long,1.7701,-0.014,-0.78,0.0983,5.88,
MA20_MRDI,3.056,,,,,56.3
MA60_MRDI,2.584,,,,,27.2
