forecast_date,asset,forecast_horizon,forecast_period,predicted_return,predicted_direction,actual_return,actual_direction,direction_correct,prediction_error
2025-12-29,QQQ,1W,2026-01-06 → 2026-01-12,0.010741835991067053,UP,,,,
2025-12-29,QQQ,1M,2026-01-28 → 2026-02-25,0.02681005837278072,UP,,,,
2025-12-29,SP500,1W,2026-01-06 → 2026-01-12,0.0016920397496856948,UP,,,,
2025-12-29,SP500,1M,2026-01-28 → 2026-02-25,0.01755382014740814,UP,,,,
